task_id,row_key,prompt,answer,reference_answer,sources,correctness_score,groundedness_score,legal_reasoning_score,completeness_score,comprehension_score,hallucination_flag,grounding_citations,comments
1,121cdd0d29bfdac3,"Welche Normen sind einschlägig, wenn eine Körperschaft eine internationale Schachtelbeteiligung veräußert und gleichzeitig Vorjahresverluste bestehen?",Die Verluste werden auf die Veräußerung angewendet (§ 10 Abs. 1 Z 1 KStG). 10. 11. 2019 #1 1. 11. 2019 1. 11. 2019 1. 11. 2019 1. 11. 2019 1. 1,"§ 10 Abs. 3 KStG: Veräußerungsgewinn ist steuerneutral (sofern keine Steuerwirksamkeitsoption). Da er außer Ansatz bleibt, erhöht er den Gesamtbetrag der Einkünfte nicht. § 8 Abs. 4 Z 2 KStG: Verlustvorträge können nur gegen steuerpflichtige Einkünfte verrechnet werden – der steuerfreie Veräußerungsgewinn zählt nicht. Verluste können dadurch ungenutzt bleiben.",§ 10 Abs. 3 KStG 1988; § 8 Abs. 4 Z 2 KStG 1988,,,,,,,,
2,1307155f517d9a1f,"Ein deutscher Staatsangehöriger lebt in Deutschland, hat keinen Wohnsitz in Österreich, erzielt aber 95% seiner Jahreseinkünfte aus Österreich. Kann er auf Antrag wie ein unbeschränkt Steuerpflichtiger behandelt werden?","Nein, nach § 1 Abs. 1 Z 5 EStG (Einkommensteuergesetz) ist der deutsche Staatsangehörige unbeschränkt steuerpflichtig, wenn er weder seinen Wohnsitz noch seinen gewöhnlichen Aufenthalt in Österreich hat, jedoch seine Einkünfte aus Quellen in Österreich bezieht und nicht nachweisen kann, dass sein Aufenthalt in dem anderen Staat (Deutschland) nicht die Hauptzwecksetzung seiner Lebensgepflogenheiten darstellt (§ 1 Abs. 2 Z 8 EStG). Da der deutsche Staatsangehörige weder in Deutschland einen ""Wohnsitz"" noch einen ""gewöhnlichen Aufenthalt"" iS des § 1 Abs. 1 Z 5 EStG hat, gilt er jedoch gemäß § 41 Abs. 1 Z 2 EStG als inländischer Steuerpflichtiger, wenn er aufgrund seiner Einkünfte aus Österreich in Österreich seinen Hauptwohnsitz, Wohnsitz oder gewöhnlichen Aufenthalt hat oder sein Aufenthalt in dem anderen Staat nicht die Hauptzwecksetzung seiner Lebensgepflogenheiten darstellt. Aufgrund seiner hohen österreichischen Einkünfte hat er dies nachzuweisen.","Ja. Staatsangehörige eines EU- oder EWR-Staates können nach § 1 Abs. 4 EStG 1988 auf Antrag als unbeschränkt steuerpflichtig behandelt werden, wenn sie in Österreich keine Wohnung und keinen gewöhnlichen Aufenthalt haben, aber inländische Einkünfte im Sinne des § 98 EStG 1988 beziehen und mindestens 90% ihrer Einkünfte der österreichischen Einkommensteuer unterliegen.",§ 1 Abs. 4 EStG 1988,,,,,,,,
3,13a3a073333553b4,"Ein österreichischer Unternehmer verkauft eine Maschine an eine österreichische AG und befördert sie mit eigenem Lkw direkt in die Schweiz. Ist die Lieferung nach § 7 UStG steuerfrei, obwohl der Abnehmer nicht ausländisch ist?","Nein, die Lieferung ist nicht steuerfrei.  

**Erklärung:**

* **§ 25b UStG**:  Definiert den Einfuhr-Versandhandel. Er regelt, dass die Lieferung an einen Nichtunternehmer, der keine juristische Person ist, in Österreich steuerlich behandelt wird, wenn sie in das Drittland (Schweiz) befördert wird. 


**Hinweis:** Es gibt keine explizite Regelung in § 7 UStG, die die Steuerfreiheit bei Einfuhr-Versandhandelslieferungen bestätigt. 



Bitte beachten Sie, dass dies eine allgemeine Interpretation ist und spezifische rechtliche Beratung immer notwendig ist.","Ja. Nach § 7 Abs. 1 Z 1 genügt, dass der Unternehmer den Gegenstand in das Drittlandsgebiet befördert oder versendet; ein ausländischer Abnehmer ist dafür nicht erforderlich.",§ 7 Abs. 1 Z 1 UStG 1994,,,,,,,,
4,13b71b66e67e77a0,Was regelt die Sachbezugswerteverordnung?,swerteverordnung? Antwort: Die Sachbezugswertverordnung (SBBV) enthält keine Bestimmungen über die Sachbezugswerte im Sinne von Art. 10 Abs. 2 des Bundesgesetzes vom 6. Oktober 1974 über die Rechtshilfe in Strafsachen (SR 313.0).,"Die Bewertung von nicht in Geld bestehenden Vorteilen (z.B. Dienstwohnung, Privatnutzung Firmen-KFZ).",Sachbezugswerte-V,,,,,,,,
5,141fa03c7a5c3b6d,Was sind Einnahmen nach § 15 EStG?,"Nach § 15 Abs. 1 EStG sind Einnahmen alle Güter, die der Steuerpflichtige aus seiner gewerblichen Tätigkeit erzielt. Dazu gehören insbesondere:

* Betriebseinnahmen, wie z.B. Verkaufserlöse, Provisionen und Lizenzgebühren
* Entschädigungen, wie z.B. Schadensersatz und Versicherungsleistungen
* Gewinne aus der Veräußerung von Wirtschaftsgütern

§ 15 Abs. 2 EStG regelt, dass die Einnahmen in dem Kalenderjahr anzusetzen sind, in dem sie dem Steuerpflichtigen zugeflossen sind. Nach § 11 EStG ist der Zufluss von Einnahmen in dem Zeitpunkt anzunehmen, in dem der Steuerpflichtige über die Einnahmen wirtschaftlich verfügen kann.

Es ist wichtig zu beachten, dass die Einnahmen nach § 15 EStG nur dann steuerpflichtig sind, wenn sie aus einer gewerblichen Tätigkeit stammen. Andere Einnahmen, wie z.B. Einkünfte aus nichtselbständiger Arbeit oder Kapitalvermögen, unterliegen anderen Steuerregelungen.","Geld oder geldwerte Vorteile, die dem Steuerpflichtigen im Rahmen der Einkunftsarten zufließen.",EStG § 15,,,,,,,,
6,14661ee78fc707df,"Ein Bauer betreibt zusätzlich zu seiner Landwirtschaft einen kleinen Hofladen, in dem er eigene Produkte verkauft. Er meint, da er Landwirt ist, falle alles unter Land- und Forstwirtschaft und nicht unter § 23. Stimmt das?","Die Ansicht des Landwirts ist grundsätzlich korrekt, sofern er im Hofladen ausschließlich oder überwiegend eigene Erzeugnisse vertreibt, da die Direktvermarktung eigener land- und forstwirtschaftlicher Produkte als integraler Bestandteil der landwirtschaftlichen Tätigkeit gilt und somit Einkünfte aus Land- und Forstwirtschaft im Sinne des Einkommensteuergesetzes (EStG) darstellt und nicht als gewerblicher Geschäftsbetrieb gemäß § 23 EStG zu qualifizieren ist. Entscheidend für die steuerliche Einordnung ist die Herkunft der Waren: Während der Verkauf eigener Produkte die landwirtschaftliche Einkunftsart beibehält, führt der Handel mit fremden Waren (z. B. der Zukauf von Produkten anderer Erzeuger oder der Verkauf von industriellen Fertigwaren) zur Entstehung eines gewerblichen Einkommens gemäß § 23 EStG, was eine entsprechende Gewerbeanmeldung sowie eine getrennte Gewinnermittlung für diesen Teilbereich erforderlich machen kann. Auch die Intensität der Verarbeitung ist relevant; eine einfache Weiterverarbeitung eigener Rohstoffe (z. B. die Herstellung von Most oder Marmeladen aus eigenen Früchten) bleibt in der Regel im Bereich der Land- und Forstwirtschaft, während eine industrielle Veredelung den Tatbestand des Gewerbebetriebs erfüllen könnte. In Bezug auf die Umsatzsteuer (UStG) ist unabhängig von der Einkunftsart zu prüfen, ob die Umsatzgrenzen für die Kleinunternehmerregelung gemäß § 6 Abs. 1 Z 2 UStG überschritten werden oder ob die Umsätze regulär steuerpflichtig sind, wobei die landwirtschaftliche Tätigkeit grundsätzlich den umsatzsteuerlichen Grundsätzen unterliegt.","Nein. Da der Bauer ausschließlich eigene Erzeugnisse vermarktet, bleibt die Tätigkeit im Rahmen der Land- und Forstwirtschaft. § 23 Z 1 schließt Land- und Forstwirtschaft ausdrücklich aus, ein Gewerbebetrieb liegt nicht vor.",§ 23 EStG 1988,,,,,,,,
7,151e7c8c69f6db59,Wie unterscheidet sich die Verlustverrechnung von ausländischen Gruppenmitgliedern von der inländischer Gruppenmitglieder?,"Die Verlustverrechnung von ausländischen Gruppenmitgliedern ist nur zulässig, wenn die Gruppenmitglieder in einem Staat mit einem Doppelbesteuerungsabkommen mit Österreich vereinbarten Verlustverrechnung vorsehen.","Bei ausländischen Mitgliedern (§ 9 Abs. 6 Z 6 KStG) werden nur die nach österreichischem Recht ermittelten Verluste (max. ausländischer Verlust) zugerechnet, begrenzt auf 75 % des österreichischen Gruppeneinkommens. Bei inländischen Mitgliedern wird das volle Ergebnis zugerechnet (§ 9 Abs. 6 Z 1 KStG).",§ 9 Abs. 6 Z 1 und Z 6 KStG 1988,,,,,,,,
8,152a73e53a6cb708,"Frau Berger erhält im April 2026 einen Airdrop von 10.000 Token des Projekts ‚AlphaDAO'. Bedingung für den Airdrop war, dass sie in der Vergangenheit das AlphaDAO-Protokoll genutzt hatte. Sie hat keinerlei Gegenleistung erbracht und keinen Token-Kauf getätigt. Der Token hat zum Zeitpunkt der Gutschrift auf ihrer Wallet einen Marktwert von EUR 2 pro Token. Frau Berger hält die Token sechs Monate und verkauft sie dann zu EUR 5 pro Token. Wie ist der Airdrop steuerlich einzuordnen, und wie berechnet sich der Veräußerungsgewinn?","Der Airdrop ist steuerlich als Einkünfte aus Kapitalvermögen einzuordnen, da Frau Berger keine Gegenleistung erbracht hat und der Token nicht als Arbeitslohn oder als Zinsen zu betrachten ist. Der Veräußerungsgewinn beträgt 3.000 Euro (10.000 Token * 0,30 Euro, da der Token von 2 auf 5 Euro gestiegen ist), da Frau Berger die Token sechs Monate gehalten hat und der Gewinn somit als Kursschwankung und nicht als kurzfristige Spekulation zu betrachten ist.","Ein Airdrop ohne Gegenleistung stellt keinen Anschaffungsvorgang dar. Die erhaltenen Token haben Anschaffungskosten von null Euro (§ 27b Abs. 3 EStG). Im Unterschied zu Staking-Rewards, die als laufende Einkünfte aus der Überlassung von Kryptowährungen erfasst werden, ist ein reiner Airdrop mangels zugrunde liegender Überlassung oder sonstiger Leistung nicht als laufende Einkünfte gemäß § 27b Abs. 2 EStG zu qualifizieren. Der Airdrop selbst löst im Zeitpunkt des Zuflusses noch keine Einkommensteuerpflicht aus. Erst die spätere Veräußerung ist steuerpflichtig: Veräußerungserlös 10.000 × EUR 5 = EUR 50.000, Anschaffungskosten EUR 0, Veräußerungsgewinn EUR 50.000, steuerpflichtig mit 27,5 % (§ 27a Abs. 1 EStG).",§ 27b Abs. 3 EStG; § 27b Abs. 1 EStG; § 27a Abs. 1 EStG,,,,,,,,
9,156300e563c9cf17,"Eine Person besitzt in Österreich nur eine leerstehende, unmöblierte Wohnung, die tatsächlich nicht bewohnbar gehalten wird. Begründet diese leerstehende Wohnung einen Wohnsitz?","Eine leerstehende, unmöblierte Wohnung, die tatsächlich nicht bewohnbar gehalten wird, begründet keinen Wohnsitz im Sinne des österreichischen Steuerrechts. 

Nach § 26 Abs. 7 EStG 1988 ist Wohnsitz dort, wo jemand eine Wohnung unter Umständen innehat, die darauf schließen lassen, dass er die Wohnung beibehalten und benutzen wird. Eine Wohnung, die leer steht und nicht bewohnbar gehalten wird, erfüllt diese Voraussetzungen nicht, da keine tatsächliche Benutzungsabsicht vorliegt.

Somit begründet die bloße Innehabung einer solchen Wohnung keinen Wohnsitz.","Nein. Laut EStR 2000 Rz 21 begründet eine Wohnung nur dann einen Wohnsitz, wenn sie für den eigenen Wohnbedarf tatsächlich genutzt werden kann. Eine leer stehende, unmöblierte Wohnung erfüllt diese Voraussetzungen nicht.",EStR 2000 Rz 21,,,,,,,,
10,156cde5fa691cab4,Was versteht man unter Einkünften aus Gewerbebetrieb (§ 23 EStG)?,"Einkünfte aus Gewerbebetrieb (§ 23 EStG) bezeichnen die Einkünfte, die ein Unternehmer aus seinem gewerblichen Tätigkeitsergebnis erhält. Diese Einkünfte entstehen aus der Verwertung von Produkten oder Leistungen, die im Rahmen des Gewerbebetriebes angeboten und vermarktet werden. (§ 23 Abs. 1 EStG)

Zu den Einkünften aus Gewerbebetrieb gehören unter anderem:

* Einkünfte aus Veräußerung von Produkten oder Leistungen
* Einkünfte aus Zinsen und Kapitalerträgen, die mit dem Gewerbebetrieb verbunden sind
* Einkünfte aus Nebenbetätigungen, die im Rahmen des Gewer","Einkünfte aus einer selbstständigen, nachhaltigen Tätigkeit mit Gewinnabsicht, die kein freier Beruf ist.",EStG § 23,,,,,,,,
