task_id,row_key,prompt,answer,reference_answer,sources,correctness_score,groundedness_score,legal_reasoning_score,completeness_score,comprehension_score,hallucination_flag,grounding_citations,comments
1,b2777c1fc1069c7b,"Ein ausgezeichneter Nachhilfelehrer baut sein Einzelunternehmen stark aus. Er unterrichtet selbst gar nicht mehr, sondern beschäftigt mittlerweile 20 angestellte Lehrer, für die er lediglich die Terminplanung und Abrechnung übernimmt. Er meint, Unterrichten sei ein freier Beruf. Liegt Gewerbebetrieb vor?","Ja, das Gewerbebetrieb liegt vor. Das Unternehmen des Nachhilflehrers ist eine Einrichtung, die wirtschaftlich selbständig ist und ausschließlich oder überwiegend einer nachhaltigen privatwirtschaftlichen Tätigkeit von wirtschaftlichem Gewicht dient. Es ist auch klar, dass die Tätigkeit der Einrichtung als Gewerbebetrieb gilt. Die Tatsache, dass der Nachhilflehrer selbst nicht mehr unterrichtet, sondern nur die Terminplanung und Abrechnung übernimmt, ist irrelevant. Es ist entscheidend, dass die Tätigkeit in einem gewerblichen Sinne durchgeführt wird und wirtschaftliche E","Ja, es liegt nun ein Gewerbebetrieb nach § 23 Z 1 EStG vor. Eine unterrichtende Tätigkeit ist nur dann selbstständige Arbeit (freier Beruf), wenn der Steuerpflichtige selbst unterrichtet oder aufgrund seiner Fachkenntnisse leitend und eigenverantwortlich tätig wird. Beschränkt sich seine Tätigkeit auf die reine kaufmännische Organisation fremder Arbeitskräfte, kippt die Einkunftsart in einen Gewerbebetrieb.",§ 23 EStG 1988,,,,,,,,
2,b3ad670865123e1a,Wann ist eine Sicherheitseinrichtung für Registrierkassen verpflichtend?,"wort: Die Sicherheitseinrichtungen sind für Registrierkassen verpflichtet, wenn sie sich in der Lage befinden, die Registrierkasse zu überprüfen. 1.2 Das Bundesgericht hat im Urteil 4A_308/2015 vom 29. Januar 2016 entschieden, dass die Sicherheitsbehörden des Kantons Zürich als Sicherheitseinrichtungen für Registrierkassen verpflichtet seien (nachfolgend: 4A_308/2015). Es hat festgestellt, dass die Sicherheitsbehörde des Kantons Zürich bei der Überprüfung der Registrierkasse nicht nur die",Seit 1. April 2017 muss jede Registrierkasse über einen Manipulationsschutz (Signatur) verfügen.,RKS-V § 6,,,,,,,,
3,b3cbcc2e8e664fee,Ein in Deutschland ansässiger beschränkt steuerpflichtiger Arbeitnehmer erzielt Bezüge aus einer Tätigkeit im Sinne des § 99 Abs. 1 Z 1 EStG 1988 und teilt dem Arbeitgeber unmittelbar zusammenhängende Werbungskosten vor Auszahlung mit. Kann der Arbeitgeber diese Werbungskosten bereits beim Lohnsteuerabzug abziehen?,"Ja, der Arbeitgeber kann die Werbungskosten beim Lohnsteuerabzug abziehen, wenn sie insgesamt mehr als 132 Euro pro Jahr sind.","Ja, nach § 70 Abs. 2 Z 2 EStG 1988. Bei solchen Bezügen können unmittelbar zusammenhängende Werbungskosten abgezogen werden, wenn sie ein in einem EU- oder EWR-Staat ansässiger beschränkt steuerpflichtiger Arbeitnehmer dem Arbeitgeber vor Zufließen der Bezüge schriftlich mitteilt. Die Lohnsteuer beträgt dann 20% der zugeflossenen Einkünfte bis 20.000 Euro und 25% für den übersteigenden Teil.",§ 70 Abs. 2 Z 2 EStG 1988,,,,,,,,
4,b3d14c21fae88689,"Eine Unternehmensstiftung zahlt ehemaligen Mitarbeitern, die über 30 Jahre beschäftigt waren, jährlich einen „Treuebonus“. Ist das steuerpflichtig?","wort: Ja. A.- Die Steuerverwaltung des Kantons Zürich veranlagte A., B. und C. für den Jahresabschluss 1985 mit einer Steuer von Fr. 2'476.--. Sie stellte fest, dass die beiden ersten Mitarbeiter der Unternehmung in der Zeit vom 1. Januar bis 31. Dezember 1985 als ""Stiefleuten"" im Sinne von Art. 1 Abs. 1 lit. a des Bundesgesetzes über die Steuerpflichtige (BStP) bezeichnet worden seien; sie hätten sich somit als Steuerpflichtige ausgewiesen. Dagegen habe die zweite Mitarbeiterin,","Ja. Solche Zahlungen einer betrieblichen Privatstiftung, die in Zusammenhang mit früheren Dienstverhältnissen stehen, gelten als Einkünfte aus nichtselbständiger Arbeit.",§ 25 Abs. 1 Z 2 lit. c EStG 1988,,,,,,,,
5,b42d68bc17e98858,"Ein Sammler kauft systematisch originalverpackte Lego-Sets auf, von denen bekannt ist, dass sie bald vom Markt genommen werden (End of Life). Er lagert diese über mehrere Jahre in einem trockenen Keller und verkauft sie nach und nach mit einem Aufschlag von 150 % über Online-Marktplätze, um mit dem Erlös neue Investitionen zu tätigen. Er führt jährlich etwa 25 solcher Verkäufe durch. Ist diese Tätigkeit als private Vermögensverwaltung oder als Gewerbebetrieb gemäß § 23 EStG einzustufen?","Diese Tätigkeit kann als private Vermögensverwaltung gemäß § 19 Abs. 1 Z 1 EStG eingestuft werden, da der Sammler die Lego-Sets systematisch anlegt, um einen Wertzuwachs zu erzielen, und diese nicht in erheblichem Umfang (hier: 25 Verkäufe pro Jahr) veräußert. Die Verkäufe dienen der Finanzierung neuer Investitionen, was auf eine private Vermögensverwaltung hindeutet.","Es liegt ein Gewerbebetrieb gemäß § 23 EStG vor. Die Tätigkeit ist selbstständig, durch die Regelmäßigkeit (25 Verkäufe pro Jahr) nachhaltig und von einer klaren Gewinnerzielungsabsicht geprägt. Da der Sammler planmäßig Marktsituationen (Verknappung nach Produktionsstopp) ausnutzt und seine Waren einem unbestimmten Personenkreis auf Handelsplattformen anbietet, beteiligt er sich am allgemeinen wirtschaftlichen Verkehr. Dies überschreitet den Rahmen einer bloßen privaten Sammlertätigkeit.",§ 23 EStG 1988,,,,,,,,
6,b4414b8ea6fd00a7,In welchem Veranlagungsjahr wird der Gewinn eines abweichenden Wirtschaftsjahres erfasst?,"Der Gewinn, der aus einer abweichenden Laufzeit von mehr als 12 Monaten, also aus einem Wirtschaftsjahr, das vor dem 1. Januar des nächsten Jahres beginnt oder endet, stammt, muss in dem Veranlagungsjahr erfasst werden, in dem das Wirtschaftsjahr endet.  Beispiel: Wenn das abweichende Wirtschaftsjahr vom","In dem Kalenderjahr, in dem das Wirtschaftsjahr endet (§ 7 Abs. 5 KStG).",§ 7 Abs. 5 KStG 1988,,,,,,,,
7,b4e6439391e1f94f,"Herr Frank hält im Privatvermögen Unternehmensanleihen bei einer österreichischen Bank. Er überträgt diese im Rahmen einer Umgründung (Einbringung seines Einzelunternehmens in eine GmbH gemäß UmgrStG) in das Betriebsvermögen der neu gegründeten GmbH. Er beauftragt die depotführende Stelle, dem Finanzamt innerhalb eines Monats die Daten zu melden. Gilt die Übertragung als Veräußerung?","Nein, die Übertragung der Unternehmensanleihen ist keine Veräußerung, da sie im Rahmen einer Umgründung erfolgt.","Nein. Gemäß § 27 Abs. 6 Z 2 EStG 1988 liegt keine Veräußerung vor bei der Übertragung im Zuge einer Umgründung im Sinne des Umgründungssteuergesetzes, wenn der Steuerpflichtige die depotführende Stelle beauftragt, dem zuständigen Finanzamt innerhalb eines Monats seinen Namen, seine Steuer- oder Sozialversicherungsnummer, die übertragenen Wirtschaftsgüter, deren Anschaffungskosten und die Empfängerstelle mitzuteilen. Da Herr Frank diese Voraussetzungen erfüllt, gilt die Depotübertragung nicht als Veräußerung. Die steuerlichen Anschaffungskosten werden im Rahmen der Umgründung nach den Vorschriften des UmgrStG fortgeführt.",§ 27 Abs. 6 Z 2 EStG 1988,,,,,,,,
8,b564564d823b0297,Kann ein DBA nach österreichischer Methodik eine nach innerstaatlichem Recht bestehende Steuerpflicht einschränken?,"Das Methodiker bietet nach einigen verhinderten Methodiker, und das Lieder, das Leiter, das Durchführung, das Bewegung einer Zweckförder können, ist, ein Wichtige Möglichkeit auf den Zweckförder können, als durch diese Methodiker wied","Ja. Ergibt das innerstaatliche Recht zunächst eine Steuerpflicht, ist danach nach EStR 2000 Rz 33 zu prüfen, ob das DBA das österreichische Besteuerungsrecht einschränkt.",EStR 2000 Rz 33,,,,,,,,
9,b5769fac66ac4716,Eine Person bezieht sowohl eine gesetzliche österreichische Pension als auch zusätzliche Unterstützungsleistungen aus einer Kammer‑Versorgungseinrichtung. Werden beide gleich versteuert?,"Nein, die gesetzliche österreichische Pension wird grundsätzlich nicht versteuert, während die zusätzlichen Unterstützungsleistungen aus einer Kammer-Versorgungseinrichtung als Einkünfte aus nicht selbstständiger Arbeit versteuert werden müssen.","Ja. Beide zählen zu den Einkünften aus nichtselbständiger Arbeit, solange sie auf dienstbezogenen Ansprüchen beruhen.",§ 25 Abs. 1 Z 3 lit. a und b EStG 1988,,,,,,,,
10,b5c569a3b3a73d79,"Ein Käufer erwirbt ein Grundstück. Zusätzlich zahlt er an einen Dritten einen Geldbetrag dafür, dass dieser auf sein eigenes Interesse am Erwerb des Grundstückes verzichtet. Gehört diese Zahlung an den Dritten zur grunderwerbsteuerlichen Gegenleistung?","bsteuerlichen Gegenleistung? Antwort: Ja. Erwägungen Aus den Erwägungen: 2. Die Beschwerdeführerin macht geltend, der Gesetzgeber habe in Art. 14 Abs. 3 lit. a des Bundesgesetzes über die Einführung einer neuen Rechtsprechungsleitung vom 6. Oktober 1975 (ErlG) eine Regelung getroffen, wonach die Grundeigentümerin für ihre eigenen Anlagen und Betriebe nicht nur mit dem Vertrag zwischen dem Eigentümer und dem Dritten, sondern auch mit demjenigen zwischen dem Dritten und einem andern Grundeigentümer verpflichtet sei. Diese Regelung sei im vorliegenden Fall nicht angewendet worden","Ja. Der Gegenleistung sind gemäß § 5 Abs. 3 Z 1 GrEStG 1987 auch Leistungen hinzuzurechnen, die der Erwerber des Grundstückes anderen Personen als dem Veräußerer als Gegenleistung dafür gewährt, dass sie auf den Erwerb des Grundstückes verzichten. Diese Zahlung erhöht daher die maßgebliche Gegenleistung.",§ 5 Abs. 3 Z 1 GrEStG 1987,,,,,,,,
