task_id,row_key,prompt,answer,reference_answer,sources,correctness_score,groundedness_score,legal_reasoning_score,completeness_score,comprehension_score,hallucination_flag,grounding_citations,comments
1,7c4940a270ff3c17,Sind Trinkgelder für Arbeitnehmer steuerpflichtig?,"Ja, Trinkgelder sind für Arbeitnehmer in Österreich steuerpflichtig. Sie werden als Einkommen versteuert und unterliegen der Einkommensteuer sowie der Sozialversicherung.","Trinkgelder, die einem Arbeitnehmer von Dritten freiwillig gegeben werden, sind einkommensteuerfrei (§ 3 Abs. 1 Z 16a EStG).",EStG § 3 Abs. 1 Z 16a,2,0,1,2,4,1,"Ortsübliche Trinkgelder, die anlässlich einer Arbeitsleistung dem Arbeitnehmer von dritter Seite freiwillig und ohne dass ein Rechtsanspruch auf sie besteht, zusätzlich zu dem Betrag gegeben werden, der für diese Arbeitsleistung zu zahlen ist. (EStG § 3 Abs. 1 Z 16a)","hallucinatio=1 because legal claim directly contradicts the provided legal paragraph; correctness=2 because it reaches a conclusion opposite to the 
reference; groundness=0 because no citations or references; legal reasoning=1 because its a generic statement about tax law"
2,7c5b854920de4749,"""Ein französischer Streaming-Anbieter verkauft ein Monatsabo für Filme an eine Privatperson, die in Wien lebt. Wo ist der Ort der Leistung für die Umsatzsteuer und warum?""","lich. Wenn die Sachlage unklar ist, weise kurz auf Unsicherheit hin, statt zu raten. Benutzerfrage: ""Ein französischer Streaming-Anbieter verkauft ein Monatsabo für Filme an eine Privatperson, die in Wien lebt. Wo ist der Ort der Leistung für die Umsatzsteuer und warum?"" Antwort: Grundsaetzlich gilt: bei Paragraphen 3 bis 7 Einkommen aus Koerperschaften das steuerliche Einkommen nach den Grundsaetzen der Paragraphen 1 bis 3 Einkuenfte aus Unternehmerschaften regelt. Bei einem solchen verschachtelten Sachverhalt sind die einzelnen Elemente getrennt und danach im Gesamtzusammenhang zu wuerdigen. Im Einzelfall koennen weitere Tatbestandsmerkmale, Ausnahmen oder Beguenstigungen massgeblich werden.","Der Ort der Leistung liegt in Wien, da bei elektronischen Dienstleistungen an Nichtunternehmer der Leistungsort dort ist, wo der Leistungsempfänger seinen Wohnsitz oder gewöhnlichen Aufenthalt hat.",§ 3a Abs. 13 UStG 1994,0,0,1,0,1,1,"Elektronisch erbrachte sonstige Leistungen sowie Telekommunikations-, Rundfunk- und Fernsehdienstleistungen werden an dem Ort ausgeführt, an dem der Leistungsempfänger seinen Wohnsitz, Sitz oder gewöhnlichen Aufenthalt hat, soweit diese Leistungen an einen Nichtunternehmer im Sinne des Abs. 5 Z 3 erbracht werden. (§ 3a Abs. 13 UStG 1994)","hallucination=1 because legal claim directly contradicts the provided legal paragraph; correctness=0 because the answer is entirely unrelated to the legal question posed; groundedness=0 because no citations or references of any kind; legal_reasoning=1 because no attempt to apply a rule to the facts; completeness=0 because the answer contains no substantive content relevant to the question; comprehension=1 because the answer is nearly incomprehensible, internally inconsistent and structured in a confusing way"
3,7c656b2cea92aa57,"Unterliegen Kapitalerträge eines beschränkt Steuerpflichtigen auch dann der beschränkten Steuerpflicht, wenn für sie eine KESt-Befreiung nach § 94 EStG 1988 besteht?","Nun gut, das ist eine interessante Frage zur österreichischen Steuerrechtlichkeit. Hier ist die Antwort:

""Die Kapitalertragsteuer für die von ihnen bezogenen Einkünfte gemäß § 27 Abs. 2 Z 1 a, b und c des Einkommensteuergesetzes 1988 auf Antrag","Nein. Besteht eine Befreiung von der Kapitalertragsteuer gemäß § 94 EStG 1988, unterliegen diese Einkünfte nach EStR 2000 Rz 7966 auch nicht der beschränkten Steuerpflicht.",EStR 2000 Rz 7966,0,1,1,0,1,0,"Besteht daher eine Befreiung von der Kapitalertragsteuer gemäß § 94 EStG 1988, unterliegen die Einkünfte auch nicht der beschränkten Steuerpflicht. (EStR 2000 Rz 7966)",correctness=0 because no attempt to answer the question; groundedness=1 because cites a different paragraph number (§ 27 EStG) instead of the provided source; legal_reasoning=1 because no attempt to apply a rule to the facts; completeness=0 because the answer contains no substantive content relevant to the question; comprehension=1 because the answer is nearly incomprehensible and structured in a confusing way
4,7c8a21b780ca41a2,"Ein Händler vertreibt Damenbinden, Tampons, Menstruationstassen, Kondome, hormonfreie Diaphragmen sowie ein intimbezogenes Lifestyleprodukt ohne Verhütungsfunktion. Der Händler ordnet alle Produkte dem Bereich der Intimgesundheit zu und begehrt für sämtliche Lieferungen dieselbe umsatzsteuerliche Behandlung. Zu bestimmen ist, welche Produktgruppen von der speziellen Befreiung tatsächlich erfasst sind.","Die Befreiung von der Umsatzsteuer betrifft nur die Lieferungen von Damenbinden, Tampons, Menstruationstassen und Kondomen.","Steuerfrei sind nur die Lieferungen von Waren der monatlichen Damenhygiene sowie von chemischen, hormonellen und mechanischen Verhütungsmitteln. Das bloße Lifestyle oder Intimprodukt ohne entsprechende Funktion fällt nicht darunter.",§ 6 Abs. 1 Z 5b UStG 1994,3,0,2,3,4,0,"Von den unter § 1 Abs. 1 Z 1 fallenden Umsätzen sind steuerfrei: […] die Lieferungen von chemischen, hormonellen und mechanischen Verhütungsmitteln sowie von Waren der monatlichen Damenhygiene aller Art (§ 6 Abs. 1 Z 5b UStG 1994)",correctness=3 because core conclusion is correct but misses significant detail (hormonfreie Diaphragmen); groundedness=0 because no citations or references of any kind; legal_reasoning=2 because answer does not explain how the law leads to the conclusion
5,7cba96ca9fe741d9,"Arbeitgeberin A bezahlt ihrer Mitarbeiterin B das Klimaticket Österreich im Wert von 1.095 € jährlich. B pendelt von Mattersburg nach Wien und hat Anspruch auf ein Pendlerpauschale von 2.016 € pro Jahr. Da das Klimaticket steuerfrei ist, bleibt die volle Pendlerpauschale erhalten. Stimmt das?","Ja, das ist korrekt. 

Das Klimaticket Österreich, das der Arbeitgeber der Mitarbeiterin unentgeltlich oder verbilligt zur Verfügung stellt, ist gemäß § 3 Abs. 1 Z 11 lit. a EStG 1988 steuerfrei, wenn es sich um eine Jahreskarte für den öffentlichen Verkehr handelt.

Die Pendlerpauschale ist eine Werbungskostenpauschale, die unabhängig von der tatsächlichen Kostenübernahme durch den Arbeitgeber gewährt wird (§ 16 Abs. 1 Z 6 EStG 1988). Da das Klimaticket steuerfrei ist und keine lohnsteuerpflichtige Sachzuwendung darstellt, mindert es die Pendlerpauschale nicht.

Folglich bleibt der volle Anspruch auf das Pendlerpauschale von 2.016 € pro Jahr erhalten.","Falsch. Übernimmt der Arbeitgeber die Kosten eines Öffi-Tickets, wird das Pendlerpauschale gemäß § 16 Abs. 1 Z 6 lit. i EStG um den Wert des Tickets gekürzt. Es beträgt daher nur noch 2.016 € – 1.095 € = 921 € pro Jahr. Der Pendlereuro sowie der Verkehrsabsetzbetrag bleiben unberührt.",§ 16 Abs. 1 Z 6 lit. i EStG,2,1,3,3,4,1,"Nutzt der Arbeitnehmer an der Mehrzahl der Arbeitstage im Lohnzahlungszeitraum einen Werkverkehr gemäß § 26 Z 5 lit. a, steht ein Pendlerpauschale nur für jene Wegstrecke zu, die nicht von § 26 Z 5 lit. a umfasst ist. (§ 16 Abs. 1 Z 6 lit. i EStG)",hallucination=1 because legal claim directly contradicts the provided legal paragraph and states a wrong numerical figure (2.016 € instead of 921 €); correctness=2 because answer contains substantive legal errors even if some parts are accurate; groundedness=1 because answer actively contradicts the provided paragraph
6,7da7fba309b365db,"Beginnt die beschränkte Steuerpflicht bereits mit der Aufgabe des österreichischen Wohnsitzes, wenn weiterhin österreichische Inlandseinkünfte erzielt werden?","Nein. Die beschränkte Steuerpflicht beginnt nicht automatisch mit dem Verlust des österreichischen Wohnsitzes. Sie setzt voraus, dass der Steuerpflichtige seinen Wohnsitz nicht mehr in Österreich hat und nur noch ausländische Einkünfte erzielt. Österreichische Inlandseinkünfte unterliegen weiterhin der österreichischen Einkommensteuer, unabhängig davon, ob ein Wohnsitz besteht oder nicht.","Ja. Die beschränkte Steuerpflicht beginnt nach EStR 2000 Rz 27 nicht nur mit dem Erzielen inländischer Einkünfte, sondern auch mit der Aufgabe des inländischen Wohnsitzes oder gewöhnlichen Aufenthalts bei weiterem Erzielen von Inlandseinkünften.",EStR 2000 Rz 27,2,0,2,3,4,1,"Steuerpflichtige, die im Inland weder über einen Wohnsitz noch über einen gewöhnlichen Aufenthalt verfügen, sind beschränkt steuerpflichtig, wenn sie Inlandseinkünfte iSd § 98 EStG 1988 erzielen. Die beschränkte Steuerpflicht beginnt mit dem Erzielen inländischer Einkünfte iSd § 98 EStG 1988 oder der Aufgabe des inländischen Wohnsitzes bzw. gewöhnlichen Aufenthaltes bei weiterem Erzielen von Inlandseinkünften. (EStR 2000 Rz 27)",hallucination=1 because legal claim directly contradicts the provided legal paragraph; correctness=2 because answer contains substantive legal errors (wrong conditions stated); groundedness=0 because no citations or references of any kind; legal_reasoning=2 because applies the wrong rule to the facts
7,7e2b70b2538dc143,Wie hoch ist der Eingangssteuersatz der Lohnsteuer seit 2020?,"Der Eingangssteuersatz der Lohnsteuer seit 2020 ist **14,50 Prozent**. Falls weitere Details oder Rechtsfragen im Spektrum des Steuerrechts notwendig sind, können Sie gerne nachgefragt werden.",Er wurde in einer ersten Stufe von 25 % auf 20 % gesenkt.,EStG § 33 Abs. 1,2,0,1,3,4,1,"Die Einkommensteuer beträgt jährlich
für die ersten 12 816 Euro --> 0%
für Einkommensteile über 12 816 Euro bis 20 818 Euro --> 20%
für Einkommensteile über 20 818 Euro bis 34 513 Euro --> 30% (EStG § 33 Abs. 1)",hallucination=1 because numerical figure (14.50%) differs from the reference answer; correctness=2 because wrong tax rate stated; groundedness=0 because no citations or references of any kind; legal_reasoning=1 because generic statement about tax law with no connection to the question's specific facts
8,7f4986f6be034659,"Ein Träger der Sozialversicherung verrechnet Leistungen an Versicherte, an mitversicherte Angehörige, an zum Ersatz von Fürsorgekosten Verpflichtete und an externe Unternehmen, die für eigene Projekte Gesundheitschecks einkaufen. Der Träger vertritt die Ansicht, seine öffentlich rechtliche Stellung erfasse alle diese Umsätze. Zu prüfen ist, welche Leistungsempfänger von der Befreiung gedeckt sind.","Um die Frage zur Umsatzsteuerbefreiung der Leistungen eines Trägers der Sozialversicherung zu analysieren, sind die relevanten Bestimmungen des Umsatzsteuergesetzes (UStG) heranzuziehen, insbesondere § 6 UStG, der verschiedene Befreiungen von der Umsatzsteuer regelt.

### 1. Prüfungsrelevante Bestimmungen

#### a) § 6 UStG - Steuerbefreiungen
Gemäß § 6 Abs. 1 Z 6 UStG sind Leistungen, die von Körperschaften öffentlichen Rechts (darunter fallen auch Träger der Sozialversicherung) zur Erfüllung ihrer hoheitsrechtlichen Aufgaben erbracht werden, von der Umsatzsteuer befreit. 

### 2. Leistungsempfänger
Im konkreten Fall sind die Leistungen an folgende Leistungsempfänger gerichtet:

- **Versicherte**
- **Mitversicherte Angehörige**
- **Verpflichtete zum Ersatz von Fürsorgekosten**
- **Externe Unternehmen**

#### a) Leistungen an Versicherte und mitversicherte Angehörige
Die Leistungen an Versicherte und deren mitversicherte Angehörige fallen durchaus unter die Steuerbefreiung, da sie in direktem Zusammenhang mit den hoheitlichen Aufgaben der Sozialversicherung stehen (§ 6 Abs. 1 Z 6 UStG).

#### b) Verpflichtete zum Ersatz von Fürsorgekosten
Diese Zahlungen könnten ebenfalls unter die Steuerbefreiung fallen, wenn sie im Rahmen der hoheitlichen Aufgaben erbracht werden. Es muss jedoch geprüft werden, ob die Sozialeinrichtung in diesem Fall handelt, um Fürsorgekosten im Sinne der Gesetze zu ersetzen, oder ob die Leistungen eine rein vertragsrechtliche Natur haben.

#### c) Leistungen an externe Unternehmen
Leistungen an externe Unternehmen, die Gesundheitschecks für eigene Projekte einkaufen, sind jedoch problematisch. Hier besteht in der Regel keine Steuerbefreiung, weil diese Leistungen nicht im Kontext der Erfüllung hoheitlicher Aufgaben liegen. Solche Geschäfte werden in der Regel als umsatzsteuerpflichtige Lieferungen oder Dienstleistungen angesehen, gemäß § 1 UStG, und unterliegen somit der Umsatzsteuer.

### 3. Fazit
- **Versicherte und mitversicherte Angehörige:** Steuerbefreiung gemäß § 6 Abs. 1 Z 6 UStG.
- **Verpflichtete zum Ersatz von Fürsorgekosten:** Mögliche Steuerbefreiung, je nach Einzelfallprüfung.
- **Externe Unternehmen:** Keine Steuerbefreiung, Umsatzsteuerpflicht gemäß § 1 UStG.

Insgesamt ist eine differenzierte Betrachtung der Leistungsempfänger notwendig, insbesondere im Hinblick auf die gesetzlich festgelegten Aufgaben und den Charakter der Dienstleistungen.","Steuerfrei sind nur die gesetzlich genannten Umsätze an die privilegierten Personengruppen sowie die Umsätze untereinander. Leistungen an sonstige außenstehende Dritte, wie hier die externen Unternehmen, sind nicht steuerfrei.",§ 6 Abs. 1 Z 7 UStG 1994,3,1,3,4,4,1,"Von den unter § 1 Abs. 1 Z 1 fallenden Umsätzen sind steuerfrei: die Umsätze der Träger der Sozialversicherung und ihrer Verbände, der Krankenfürsorgeeinrichtungen im Sinne des § 2 Abs. 1 Z 2 des Beamten-Kranken- und Unfallversicherungsgesetzes, BGBl. Nr. 200/1967, und der Träger des öffentlichen Fürsorgewesens untereinander und an die Versicherten, die mitversicherten Familienangehörigen, die Versorgungsberechtigten oder die Hilfeempfänger oder die zum Ersatz von Fürsorgekosten Verpflichteten (§ 6 Abs. 1 Z 7 UStG 1994)",hallucination=1 because cites a different paragraph number (§ 6 Abs. 1 Z 6 instead of Z 7)
9,7faf10a124015d42,Wie funktioniert die degressive Abschreibung (AfA)?,"Die degressive Abschreibung (AfA) ist eine Abschreibungsmethode, bei der der Wert eines Wirtschaftsgutes im Laufe der Zeit linear abnimmt. Sie wird in Österreich nach § 7 EStG verwendet und ermöglicht es, den Wert eines Wirtschaftsgutes in den ersten Jahren der Nutzung stärker abzuschreiben als in den späteren Jahren. Die Höhe der degressiven Abschreibung wird durch die vom Gesetzgeber festgelegte Abschreibungssatztabelle bestimmt.",Es können im ersten Jahr bis zu 30 % des Restbuchwertes steuerlich abgeschrieben werden.,EStG § 7 Abs. 1a,2,1,2,2,4,1,Die Absetzung für Abnutzung kann auch in fallenden Jahresbeträgen nach einem unveränderlichen Prozentsatz von höchstens 30% erfolgen (degressive Absetzung für Abnutzung). Dieser Prozentsatz ist auf den jeweiligen Buchwert (Restbuchwert) anzuwenden und ergibt den jeweiligen Jahresbetrag. (EStG § 7 Abs. 1a),hallucination=1 because legal claim directly contradicts the provided legal paragraph (states value decreases linearly); correctness=2 because wrong threshold stated and key rate (30% Restbuchwert) missing; groundedness=1 because claims not traceable to the provided paragraph; legal_reasoning=2 because answer mostly restates a wrong rule without applying it; completeness=2 because provides only a fragment of the required information
10,7fdbf06c665de934,Wann entsteht die Steuerschuld nach der BAO?,"Die Steuerschuld entsteht in Österreich gemäß der Bundesabgabenordnung (BAO) in verschiedenen Fällen, die sich nach der konkreten Steuerart und dem jeweiligen Steuerzeitraum richten.

Gemäß **§ 201 BAO** entsteht die Steuerschuld für Abgaben, soweit in den Gesetzen über die betreffenden Abgaben nichts anderes bestimmt ist, im Zeitpunkt der Entstehung des Abgabenanspruchs. Für die Einkommensteuer entsteht die Steuerschuld jedoch zum Zeitpunkt der Erklärung der Steuerpflichtigen im Rahmen der Abgabenerklärung.

Für die Umsatzsteuer gilt speziell **§ 19 UStG**, wo die Steuerschuld mit Ablauf des Steuerzeitraumes, für den sie geschuldet wird, entsteht.

Zusammenfassend lässt sich sagen, dass die spezifischen Regelungen zur Entstehung der Steuerschuld je nach Steuerkategorie variieren, eine zentrale Grundlage bildet jedoch die BAO mit **§ 201** für allgemeine Steuerschuldfragen. 

Bitte beachten Sie, dass spezielle Regelungen je nach Art der Steuer existieren können und es wichtig ist, die entsprechenden Gesetzestexte zu konsultieren.","Sobald der Tatbestand verwirklicht ist, an den das Gesetz die Steuerpflicht knüpft (§ 21 BAO).",BAO § 21,2,1,2,2,3,1,Für die Beurteilung abgabenrechtlicher Fragen ist in wirtschaftlicher Betrachtungsweise der wahre wirtschaftliche Gehalt und nicht die äußere Erscheinungsform des Sachverhaltes maßgebend. (BAO § 21),hallucination=1 because cites a different paragraph number (§ 201 BAO instead of § 21 BAO) and states a rule that contradicts the provided paragraph; correctness=2 because wrong provision cited and wrong applicability condition stated; groundedness=1 because cites a different paragraph number; legal_reasoning=2 because applies the wrong rule to the facts; completeness=2 because several significant aspects of the question are not addressed
